,fridge
2011-04-19 12:13:12-04:00,84.58931
2011-04-19 12:13:18-04:00,84.50444
2011-04-19 12:13:24-04:00,84.410645
2011-04-19 12:13:30-04:00,83.21579
2011-04-19 12:13:36-04:00,83.79438
2011-04-19 12:13:42-04:00,83.52437
2011-04-19 12:13:48-04:00,84.11684
2011-04-19 12:13:54-04:00,84.28548
2011-04-19 12:14:00-04:00,83.293365
2011-04-19 12:14:06-04:00,83.6781
2011-04-19 12:14:12-04:00,0.6023674
2011-04-19 12:14:18-04:00,0.0
2011-04-19 12:14:24-04:00,0.0
2011-04-19 12:14:30-04:00,0.0
2011-04-19 12:14:36-04:00,0.0
2011-04-19 12:14:42-04:00,0.03542328
2011-04-19 12:14:48-04:00,0.3397293
2011-04-19 12:14:54-04:00,0.33075333
2011-04-19 12:15:00-04:00,0.31126404
2011-04-19 12:15:06-04:00,0.25538635
2011-04-19 12:15:12-04:00,0.14260483
2011-04-19 12:15:18-04:00,0.448246
2011-04-19 12:15:24-04:00,0.5141945
2011-04-19 12:15:30-04:00,0.44269562
2011-04-19 12:15:36-04:00,0.36938858
2011-04-19 12:15:42-04:00,0.5083275
2011-04-19 12:15:48-04:00,0.2777214
2011-04-19 12:15:54-04:00,0.25094986
2011-04-19 12:16:00-04:00,0.30788803
2011-04-19 12:16:06-04:00,0.32603455
2011-04-19 12:16:12-04:00,0.28720474
2011-04-19 12:16:18-04:00,0.29961395
2011-04-19 12:16:24-04:00,0.30156708
2011-04-19 12:16:30-04:00,0.29102707
2011-04-19 12:16:36-04:00,0.38651276
2011-04-19 12:16:42-04:00,0.22460175
2011-04-19 12:16:48-04:00,0.3811264
2011-04-19 12:16:54-04:00,0.2840309
2011-04-19 12:17:00-04:00,0.3002739
2011-04-19 12:17:06-04:00,0.31754303
2011-04-19 12:17:12-04:00,0.7590637
2011-04-19 12:17:18-04:00,0.1579094
2011-04-19 12:17:24-04:00,0.20279694
2011-04-19 12:17:30-04:00,0.08420944
2011-04-19 12:17:36-04:00,0.31639862
2011-04-19 12:17:42-04:00,0.5431595
2011-04-19 12:17:48-04:00,0.15856552
2011-04-19 12:17:54-04:00,0.37934113
2011-04-19 12:18:00-04:00,0.2039833
2011-04-19 12:18:06-04:00,0.33295822
2011-04-19 12:18:12-04:00,0.119716644
2011-04-19 12:18:18-04:00,0.1352005
2011-04-19 12:18:24-04:00,0.21171188
2011-04-19 12:18:30-04:00,0.14627457
2011-04-19 12:18:36-04:00,0.2185669
2011-04-19 12:18:42-04:00,0.24228668
2011-04-19 12:18:48-04:00,0.18789673
2011-04-19 12:18:54-04:00,0.38695908
2011-04-19 12:19:00-04:00,0.15903854
2011-04-19 12:19:06-04:00,0.16208649
2011-04-19 12:19:12-04:00,0.22016525
2011-04-19 12:19:18-04:00,0.26440048
2011-04-19 12:19:24-04:00,0.15231705
2011-04-19 12:19:30-04:00,0.25058365
2011-04-19 12:19:36-04:00,0.21003723
2011-04-19 12:19:42-04:00,0.24307632
2011-04-19 12:19:48-04:00,0.17484283
2011-04-19 12:19:54-04:00,0.24295044
2011-04-19 12:20:00-04:00,0.18870926
2011-04-19 12:20:06-04:00,0.37441635
2011-04-19 12:20:12-04:00,0.20922089
2011-04-19 12:20:18-04:00,0.43502426
2011-04-19 12:20:24-04:00,0.23806763
2011-04-19 12:20:30-04:00,0.24873352
2011-04-19 12:20:36-04:00,0.34970474
2011-04-19 12:20:42-04:00,0.33075333
2011-04-19 12:20:48-04:00,0.28852844
2011-04-19 12:20:54-04:00,0.36211777
2011-04-19 12:21:00-04:00,0.35107422
2011-04-19 12:21:06-04:00,0.44761658
2011-04-19 12:21:12-04:00,0.20657349
2011-04-19 12:21:18-04:00,0.81217575
2011-04-19 12:21:24-04:00,0.26591873
2011-04-19 12:21:30-04:00,0.31599808
2011-04-19 12:21:36-04:00,0.34550095
2011-04-19 12:21:42-04:00,0.34627533
2011-04-19 12:21:48-04:00,0.6288643
2011-04-19 12:21:54-04:00,0.23890686
2011-04-19 12:22:00-04:00,0.27887344
2011-04-19 12:22:06-04:00,0.20402527
2011-04-19 12:22:12-04:00,0.37817
2011-04-19 12:22:18-04:00,0.21103668
2011-04-19 12:22:24-04:00,0.38925934
2011-04-19 12:22:30-04:00,0.45861053
2011-04-19 12:22:36-04:00,0.30561447
2011-04-19 12:22:42-04:00,0.28886795
2011-04-19 12:22:48-04:00,0.32901764
2011-04-19 12:22:54-04:00,0.4119873
2011-04-19 12:23:00-04:00,0.29226685
2011-04-19 12:23:06-04:00,0.36159897
2011-04-19 12:23:12-04:00,0.30805588
2011-04-19 12:23:18-04:00,0.38778687
2011-04-19 12:23:24-04:00,0.3720436
2011-04-19 12:23:30-04:00,0.28081894
2011-04-19 12:23:36-04:00,0.27305984
2011-04-19 12:23:42-04:00,0.3096733
2011-04-19 12:23:48-04:00,0.40802383
2011-04-19 12:23:54-04:00,0.2791252
2011-04-19 12:24:00-04:00,0.26615143
2011-04-19 12:24:06-04:00,0.4830742
2011-04-19 12:24:12-04:00,0.26496887
2011-04-19 12:24:18-04:00,0.4263916
2011-04-19 12:24:24-04:00,0.5169563
2011-04-19 12:24:30-04:00,0.36029434
2011-04-19 12:24:36-04:00,0.4724617
2011-04-19 12:24:42-04:00,0.36130142
2011-04-19 12:24:48-04:00,0.23848724
2011-04-19 12:24:54-04:00,0.2623253
2011-04-19 12:25:00-04:00,0.3169632
2011-04-19 12:25:06-04:00,0.29258347
2011-04-19 12:25:12-04:00,0.2714119
2011-04-19 12:25:18-04:00,0.3158989
2011-04-19 12:25:24-04:00,0.28925705
2011-04-19 12:25:30-04:00,0.3246765
2011-04-19 12:25:36-04:00,0.36218262
2011-04-19 12:25:42-04:00,0.28226852
2011-04-19 12:25:48-04:00,0.4321785
2011-04-19 12:25:54-04:00,0.30952072
2011-04-19 12:26:00-04:00,0.27630997
2011-04-19 12:26:06-04:00,0.3754425
2011-04-19 12:26:12-04:00,0.33340073
2011-04-19 12:26:18-04:00,0.36245346
2011-04-19 12:26:24-04:00,0.26234818
2011-04-19 12:26:30-04:00,0.31500244
2011-04-19 12:26:36-04:00,0.36806488
2011-04-19 12:26:42-04:00,0.27900696
2011-04-19 12:26:48-04:00,0.3457222
2011-04-19 12:26:54-04:00,0.32157135
2011-04-19 12:27:00-04:00,0.2925148
2011-04-19 12:27:06-04:00,0.36306763
2011-04-19 12:27:12-04:00,0.26744843
2011-04-19 12:27:18-04:00,0.34365082
2011-04-19 12:27:24-04:00,0.31350708
2011-04-19 12:27:30-04:00,0.25248337
2011-04-19 12:27:36-04:00,0.26966476
2011-04-19 12:27:42-04:00,0.24266052
2011-04-19 12:27:48-04:00,0.34004593
2011-04-19 12:27:54-04:00,0.28973007
2011-04-19 12:28:00-04:00,0.46408844
2011-04-19 12:28:06-04:00,0.09277344
2011-04-19 12:28:12-04:00,0.26824188
2011-04-19 12:28:18-04:00,0.17391968
2011-04-19 12:28:24-04:00,0.71715164
2011-04-19 12:28:30-04:00,0.38059235
2011-04-19 12:28:36-04:00,0.38279343
2011-04-19 12:28:42-04:00,0.4624672
2011-04-19 12:28:48-04:00,0.18939972
2011-04-19 12:28:54-04:00,0.06520462
2011-04-19 12:29:00-04:00,0.45851135
2011-04-19 12:29:06-04:00,0.3723259
2011-04-19 12:29:12-04:00,0.44283295
2011-04-19 12:29:18-04:00,0.2818718
2011-04-19 12:29:24-04:00,0.28868103
2011-04-19 12:29:30-04:00,0.23065567
2011-04-19 12:29:36-04:00,0.29087448
2011-04-19 12:29:42-04:00,0.34373856
2011-04-19 12:29:48-04:00,0.2590332
2011-04-19 12:29:54-04:00,0.38938904
2011-04-19 12:30:00-04:00,0.27995682
2011-04-19 12:30:06-04:00,0.32089996
2011-04-19 12:30:12-04:00,0.33481216
2011-04-19 12:30:18-04:00,0.2975273
2011-04-19 12:30:24-04:00,0.2931862
2011-04-19 12:30:30-04:00,0.6259041
2011-04-19 12:30:36-04:00,0.29376602
2011-04-19 12:30:42-04:00,0.33663177
2011-04-19 12:30:48-04:00,0.30485916
2011-04-19 12:30:54-04:00,0.34618378
2011-04-19 12:31:00-04:00,0.33512115
2011-04-19 12:31:06-04:00,0.34553146
2011-04-19 12:31:12-04:00,0.32447433
2011-04-19 12:31:18-04:00,0.34796143
2011-04-19 12:31:24-04:00,0.3088646
2011-04-19 12:31:30-04:00,0.31207275
2011-04-19 12:31:36-04:00,0.34772873
2011-04-19 12:31:42-04:00,0.32151031
2011-04-19 12:31:48-04:00,0.2902527
2011-04-19 12:31:54-04:00,0.28642273
2011-04-19 12:32:00-04:00,0.3241768
2011-04-19 12:32:06-04:00,0.30700302
2011-04-19 12:32:12-04:00,0.32474136
2011-04-19 12:32:18-04:00,0.29927063
2011-04-19 12:32:24-04:00,0.34775162
2011-04-19 12:32:30-04:00,0.24309921
2011-04-19 12:32:36-04:00,0.37465668
2011-04-19 12:32:42-04:00,0.3062439
2011-04-19 12:32:48-04:00,0.35180664
2011-04-19 12:32:54-04:00,0.100292206
2011-04-19 12:33:00-04:00,0.29610825
2011-04-19 12:33:06-04:00,0.17351532
2011-04-19 12:33:12-04:00,0.45628357
2011-04-19 12:33:18-04:00,0.31631088
2011-04-19 12:33:24-04:00,0.30018997
2011-04-19 12:33:30-04:00,0.36734772
2011-04-19 12:33:36-04:00,0.30431366
2011-04-19 12:33:42-04:00,0.30039978
2011-04-19 12:33:48-04:00,0.29540253
2011-04-19 12:33:54-04:00,0.31931686
2011-04-19 12:34:00-04:00,0.39133072
2011-04-19 12:34:06-04:00,0.29966736
2011-04-19 12:34:12-04:00,0.28308105
2011-04-19 12:34:18-04:00,0.30051804
2011-04-19 12:34:24-04:00,0.34472656
2011-04-19 12:34:30-04:00,0.28107452
2011-04-19 12:34:36-04:00,0.34562683
2011-04-19 12:34:42-04:00,0.39608765
2011-04-19 12:34:48-04:00,0.32930374
2011-04-19 12:34:54-04:00,0.30522537
2011-04-19 12:35:00-04:00,0.32531738
2011-04-19 12:35:06-04:00,0.31272507
2011-04-19 12:35:12-04:00,0.34114075
2011-04-19 12:35:18-04:00,0.29927444
2011-04-19 12:35:24-04:00,0.19495773
2011-04-19 12:35:30-04:00,0.61748123
2011-04-19 12:35:36-04:00,0.37340927
2011-04-19 12:35:42-04:00,0.4830284
2011-04-19 12:35:48-04:00,0.1702156
2011-04-19 12:35:54-04:00,0.31308746
2011-04-19 12:36:00-04:00,0.4693451
2011-04-19 12:36:06-04:00,0.387043
2011-04-19 12:36:12-04:00,0.441082
2011-04-19 12:36:18-04:00,0.22543716
2011-04-19 12:36:24-04:00,0.29717255
2011-04-19 12:36:30-04:00,0.26620102
2011-04-19 12:36:36-04:00,0.41126633
2011-04-19 12:36:42-04:00,0.28067017
2011-04-19 12:36:48-04:00,0.19359207
2011-04-19 12:36:54-04:00,0.31053543
2011-04-19 12:37:00-04:00,0.27672195
2011-04-19 12:37:06-04:00,0.26146317
2011-04-19 12:37:12-04:00,0.22350693
2011-04-19 12:37:18-04:00,0.46146393
2011-04-19 12:37:24-04:00,0.19664764
2011-04-19 12:37:30-04:00,0.15749359
2011-04-19 12:37:36-04:00,0.27818298
2011-04-19 12:37:42-04:00,0.23579788
2011-04-19 12:37:48-04:00,0.6635208
2011-04-19 12:37:54-04:00,0.0
2011-04-19 12:38:00-04:00,0.35045242
2011-04-19 12:38:06-04:00,0.33864594
2011-04-19 12:38:12-04:00,0.1925354
2011-04-19 12:38:18-04:00,0.25151062
2011-04-19 12:38:24-04:00,0.2549057
2011-04-19 12:38:30-04:00,0.23292923
2011-04-19 12:38:36-04:00,0.13719177
2011-04-19 12:38:42-04:00,0.4106331
2011-04-19 12:38:48-04:00,0.6064949
2011-04-19 12:38:54-04:00,0.39986038
2011-04-19 12:39:00-04:00,0.34537888
2011-04-19 12:39:06-04:00,0.40361404
2011-04-19 12:39:12-04:00,0.46863937
2011-04-19 12:39:18-04:00,0.33685303
2011-04-19 12:39:24-04:00,0.3714943
2011-04-19 12:39:30-04:00,0.3759079
2011-04-19 12:39:36-04:00,0.37789917
2011-04-19 12:39:42-04:00,0.42759705
2011-04-19 12:39:48-04:00,0.20837021
2011-04-19 12:39:54-04:00,0.6298828
2011-04-19 12:40:00-04:00,0.4769516
2011-04-19 12:40:06-04:00,0.31681442
2011-04-19 12:40:12-04:00,0.31274796
2011-04-19 12:40:18-04:00,0.2425003
2011-04-19 12:40:24-04:00,0.56157684
2011-04-19 12:40:30-04:00,0.33922958
2011-04-19 12:40:36-04:00,0.3014717
2011-04-19 12:40:42-04:00,0.35260773
2011-04-19 12:40:48-04:00,0.2938347
2011-04-19 12:40:54-04:00,0.3974266
2011-04-19 12:41:00-04:00,0.31126022
2011-04-19 12:41:06-04:00,0.21127701
2011-04-19 12:41:12-04:00,0.51504135
2011-04-19 12:41:18-04:00,0.39753342
2011-04-19 12:41:24-04:00,0.40073013
2011-04-19 12:41:30-04:00,0.29245758
2011-04-19 12:41:36-04:00,0.34316254
2011-04-19 12:41:42-04:00,0.3175354
2011-04-19 12:41:48-04:00,0.3495903
2011-04-19 12:41:54-04:00,0.3543129
2011-04-19 12:42:00-04:00,0.33054733
2011-04-19 12:42:06-04:00,0.35070038
2011-04-19 12:42:12-04:00,0.2955551
2011-04-19 12:42:18-04:00,0.35769272
2011-04-19 12:42:24-04:00,0.30135345
2011-04-19 12:42:30-04:00,0.32858276
2011-04-19 12:42:36-04:00,0.390419
2011-04-19 12:42:42-04:00,0.27103043
2011-04-19 12:42:48-04:00,0.35993958
2011-04-19 12:42:54-04:00,0.3401718
2011-04-19 12:43:00-04:00,0.33924484
2011-04-19 12:43:06-04:00,0.30458832
2011-04-19 12:43:12-04:00,0.41208267
2011-04-19 12:43:18-04:00,0.2449379
2011-04-19 12:43:24-04:00,0.18244171
2011-04-19 12:43:30-04:00,0.30851364
2011-04-19 12:43:36-04:00,0.75904465
2011-04-19 12:43:42-04:00,0.2609291
2011-04-19 12:43:48-04:00,0.44757843
2011-04-19 12:43:54-04:00,0.49964523
2011-04-19 12:44:00-04:00,0.32925415
2011-04-19 12:44:06-04:00,0.32387924
2011-04-19 12:44:12-04:00,0.31309128
2011-04-19 12:44:18-04:00,0.5145378
2011-04-19 12:44:24-04:00,0.23366165
2011-04-19 12:44:30-04:00,0.23968124
2011-04-19 12:44:36-04:00,0.26309586
2011-04-19 12:44:42-04:00,0.33091736
2011-04-19 12:44:48-04:00,0.28936005
2011-04-19 12:44:54-04:00,0.29995346
2011-04-19 12:45:00-04:00,0.30389404
2011-04-19 12:45:06-04:00,0.28447342
2011-04-19 12:45:12-04:00,0.2844658
2011-04-19 12:45:18-04:00,0.28596115
2011-04-19 12:45:24-04:00,0.30915833
2011-04-19 12:45:30-04:00,0.29755783
2011-04-19 12:45:36-04:00,0.2857399
2011-04-19 12:45:42-04:00,0.28245163
2011-04-19 12:45:48-04:00,0.27909088
2011-04-19 12:45:54-04:00,0.33563232
2011-04-19 12:46:00-04:00,0.25802994
2011-04-19 12:46:06-04:00,0.331295
2011-04-19 12:46:12-04:00,0.15654373
2011-04-19 12:46:18-04:00,0.40148926
2011-04-19 12:46:24-04:00,0.36661148
2011-04-19 12:46:30-04:00,0.1768837
2011-04-19 12:46:36-04:00,0.43418884
2011-04-19 12:46:42-04:00,0.36618042
2011-04-19 12:46:48-04:00,0.31300735
2011-04-19 12:46:54-04:00,0.35855484
2011-04-19 12:47:00-04:00,0.25333023
2011-04-19 12:47:06-04:00,0.28985214
2011-04-19 12:47:12-04:00,0.32672882
2011-04-19 12:47:18-04:00,0.3727455
2011-04-19 12:47:24-04:00,0.21513367
2011-04-19 12:47:30-04:00,0.25903702
2011-04-19 12:47:36-04:00,0.3907547
2011-04-19 12:47:42-04:00,0.55859756
2011-04-19 12:47:48-04:00,0.2902832
2011-04-19 12:47:54-04:00,0.626461
2011-04-19 12:48:00-04:00,0.8832016
2011-04-19 12:48:06-04:00,0.065460205
2011-04-19 12:48:12-04:00,0.35124207
2011-04-19 12:48:18-04:00,0.39626694
2011-04-19 12:48:24-04:00,0.393013
2011-04-19 12:48:30-04:00,0.29252243
2011-04-19 12:48:36-04:00,0.42905045
2011-04-19 12:48:42-04:00,0.27434158
2011-04-19 12:48:48-04:00,0.18499756
2011-04-19 12:48:54-04:00,0.26094437
2011-04-19 12:49:00-04:00,0.09154129
2011-04-19 12:49:06-04:00,0.15045547
2011-04-19 12:49:12-04:00,0.23282623
2011-04-19 12:49:18-04:00,0.40143204
2011-04-19 12:49:24-04:00,0.08705902
2011-04-19 12:49:30-04:00,0.26366806
2011-04-19 12:49:36-04:00,0.18411255
2011-04-19 12:49:42-04:00,0.27314377
2011-04-19 12:49:48-04:00,0.15526962
2011-04-19 12:49:54-04:00,0.1818695
2011-04-19 12:50:00-04:00,0.1755104
2011-04-19 12:50:06-04:00,0.22069168
2011-04-19 12:50:12-04:00,0.215271
2011-04-19 12:50:18-04:00,0.1797638
2011-04-19 12:50:24-04:00,0.21200562
2011-04-19 12:50:30-04:00,0.21023941
2011-04-19 12:50:36-04:00,0.19600677
2011-04-19 12:50:42-04:00,0.23752213
2011-04-19 12:50:48-04:00,0.14273071
2011-04-19 12:50:54-04:00,0.046749115
2011-04-19 12:51:00-04:00,0.23723984
2011-04-19 12:51:06-04:00,0.17238235
2011-04-19 12:51:12-04:00,0.24972916
2011-04-19 12:51:18-04:00,0.045757294
2011-04-19 12:51:24-04:00,0.3778
2011-04-19 12:51:30-04:00,0.07924652
2011-04-19 12:51:36-04:00,0.25128174
2011-04-19 12:51:42-04:00,0.18683243
2011-04-19 12:51:48-04:00,0.06990814
2011-04-19 12:51:54-04:00,0.20271301
2011-04-19 12:52:00-04:00,0.24904633
2011-04-19 12:52:06-04:00,0.16400146
2011-04-19 12:52:12-04:00,0.1805954
2011-04-19 12:52:18-04:00,0.23738861
2011-04-19 12:52:24-04:00,0.15888596
2011-04-19 12:52:30-04:00,0.23488998
2011-04-19 12:52:36-04:00,0.21432114
2011-04-19 12:52:42-04:00,0.18222427
2011-04-19 12:52:48-04:00,0.16249084
2011-04-19 12:52:54-04:00,0.25589752
2011-04-19 12:53:00-04:00,0.21019745
2011-04-19 12:53:06-04:00,0.24505615
2011-04-19 12:53:12-04:00,0.16930771
2011-04-19 12:53:18-04:00,0.213768
2011-04-19 12:53:24-04:00,0.16944885
2011-04-19 12:53:30-04:00,0.3424797
2011-04-19 12:53:36-04:00,0.20531845
2011-04-19 12:53:42-04:00,0.13822937
2011-04-19 12:53:48-04:00,0.19078445
2011-04-19 12:53:54-04:00,0.1890297
2011-04-19 12:54:00-04:00,0.10882568
2011-04-19 12:54:06-04:00,0.23275375
2011-04-19 12:54:12-04:00,0.25022125
2011-04-19 12:54:18-04:00,0.26182556
2011-04-19 12:54:24-04:00,0.16225433
2011-04-19 12:54:30-04:00,0.6127777
2011-04-19 12:54:36-04:00,0.17330933
2011-04-19 12:54:42-04:00,0.36979294
2011-04-19 12:54:48-04:00,0.23555756
2011-04-19 12:54:54-04:00,0.21318817
2011-04-19 12:55:00-04:00,0.21009445
2011-04-19 12:55:06-04:00,0.2791481
2011-04-19 12:55:12-04:00,0.14181519
2011-04-19 12:55:18-04:00,0.16835403
2011-04-19 12:55:24-04:00,0.16682053
2011-04-19 12:55:30-04:00,0.2124939
2011-04-19 12:55:36-04:00,0.20083237
2011-04-19 12:55:42-04:00,0.19977951
2011-04-19 12:55:48-04:00,0.23007584
2011-04-19 12:55:54-04:00,0.22525787
2011-04-19 12:56:00-04:00,0.18933868
2011-04-19 12:56:06-04:00,0.15009308
2011-04-19 12:56:12-04:00,0.15933609
2011-04-19 12:56:18-04:00,0.26086044
2011-04-19 12:56:24-04:00,0.21236801
2011-04-19 12:56:30-04:00,0.21950531
2011-04-19 12:56:36-04:00,0.18606567
2011-04-19 12:56:42-04:00,0.27575684
2011-04-19 12:56:48-04:00,0.3627472
2011-04-19 12:56:54-04:00,0.24612427
2011-04-19 12:57:00-04:00,0.20444489
2011-04-19 12:57:06-04:00,0.16130447
2011-04-19 12:57:12-04:00,0.2813263
2011-04-19 12:57:18-04:00,0.3252411
2011-04-19 12:57:24-04:00,0.20892334
2011-04-19 12:57:30-04:00,0.053512573
2011-04-19 12:57:36-04:00,0.19976807
2011-04-19 12:57:42-04:00,0.24214172
2011-04-19 12:57:48-04:00,0.08892822
2011-04-19 12:57:54-04:00,0.34983826
2011-04-19 12:58:00-04:00,0.04153824
2011-04-19 12:58:06-04:00,0.18044662
2011-04-19 12:58:12-04:00,0.30081177
2011-04-19 12:58:18-04:00,0.12446213
2011-04-19 12:58:24-04:00,0.19496155
2011-04-19 12:58:30-04:00,0.24731064
2011-04-19 12:58:36-04:00,0.14390564
2011-04-19 12:58:42-04:00,0.2099266
2011-04-19 12:58:48-04:00,0.16435242
2011-04-19 12:58:54-04:00,0.151474
2011-04-19 12:59:00-04:00,0.061244965
2011-04-19 12:59:06-04:00,0.2205162
2011-04-19 12:59:12-04:00,0.1775856
2011-04-19 12:59:18-04:00,0.22692108
2011-04-19 12:59:24-04:00,0.27448654
2011-04-19 12:59:30-04:00,0.22595978
2011-04-19 12:59:36-04:00,0.17323685
2011-04-19 12:59:42-04:00,0.21718597
2011-04-19 12:59:48-04:00,0.1444664
2011-04-19 12:59:54-04:00,0.29354095
2011-04-19 13:00:00-04:00,0.12817383
2011-04-19 13:00:06-04:00,0.12452698
2011-04-19 13:00:12-04:00,0.25525284
2011-04-19 13:00:18-04:00,0.3512764
2011-04-19 13:00:24-04:00,0.0
2011-04-19 13:00:30-04:00,0.20386505
2011-04-19 13:00:36-04:00,0.09686661
2011-04-19 13:00:42-04:00,0.11476135
2011-04-19 13:00:48-04:00,0.14051819
2011-04-19 13:00:54-04:00,0.1537056
2011-04-19 13:01:00-04:00,0.2190094
2011-04-19 13:01:06-04:00,0.093639374
2011-04-19 13:01:12-04:00,0.2031784
2011-04-19 13:01:18-04:00,0.092365265
2011-04-19 13:01:24-04:00,0.3114891
2011-04-19 13:01:30-04:00,0.23283386
2011-04-19 13:01:36-04:00,0.18275833
2011-04-19 13:01:42-04:00,0.19127655
2011-04-19 13:01:48-04:00,0.10264206
2011-04-19 13:01:54-04:00,0.15468216
2011-04-19 13:02:00-04:00,0.13260269
2011-04-19 13:02:06-04:00,0.0
2011-04-19 13:02:12-04:00,0.07580948
2011-04-19 13:02:18-04:00,0.0
2011-04-19 13:02:24-04:00,0.36517334
2011-04-19 13:02:30-04:00,0.6201401
2011-04-19 13:02:36-04:00,0.0
2011-04-19 13:02:42-04:00,0.4110756
2011-04-19 13:02:48-04:00,0.0
2011-04-19 13:02:54-04:00,0.0
2011-04-19 13:03:00-04:00,0.076675415
2011-04-19 13:03:06-04:00,0.0
2011-04-19 13:03:12-04:00,0.0
2011-04-19 13:03:18-04:00,0.0
2011-04-19 13:03:24-04:00,0.0
2011-04-19 13:03:30-04:00,0.0
2011-04-19 13:03:36-04:00,0.020050049
2011-04-19 13:03:42-04:00,0.0
2011-04-19 13:03:48-04:00,0.0
2011-04-19 13:03:54-04:00,0.0
2011-04-19 13:04:00-04:00,0.0
2011-04-19 13:04:06-04:00,0.0
2011-04-19 13:04:12-04:00,0.0
2011-04-19 13:04:18-04:00,19.721233
2011-04-19 13:04:24-04:00,0.0
2011-04-19 13:04:30-04:00,0.2403183
2011-04-19 13:04:36-04:00,0.168499
2011-04-19 13:04:42-04:00,0.04532242
2011-04-19 13:04:48-04:00,0.096897125
2011-04-19 13:04:54-04:00,0.13297272
2011-04-19 13:05:00-04:00,0.14756775
2011-04-19 13:05:06-04:00,0.03533554
2011-04-19 13:05:12-04:00,0.12237549
2011-04-19 13:05:18-04:00,0.0027313232
2011-04-19 13:05:24-04:00,0.021800995
2011-04-19 13:05:30-04:00,0.0
2011-04-19 13:05:36-04:00,0.0
2011-04-19 13:05:42-04:00,0.033908844
2011-04-19 13:05:48-04:00,0.0
2011-04-19 13:05:54-04:00,0.10662079
2011-04-19 13:06:00-04:00,0.0
2011-04-19 13:06:06-04:00,0.0
2011-04-19 13:06:12-04:00,0.0
2011-04-19 13:06:18-04:00,0.00851059
2011-04-19 13:06:24-04:00,0.0
2011-04-19 13:06:30-04:00,0.0
2011-04-19 13:06:36-04:00,0.066970825
2011-04-19 13:06:42-04:00,0.0
2011-04-19 13:06:48-04:00,0.12513733
2011-04-19 13:06:54-04:00,0.0
2011-04-19 13:07:00-04:00,0.0
2011-04-19 13:07:06-04:00,0.0
2011-04-19 13:07:12-04:00,0.09732056
2011-04-19 13:07:18-04:00,0.015140533
2011-04-19 13:07:24-04:00,0.31595612
2011-04-19 13:07:30-04:00,0.10209656
2011-04-19 13:07:36-04:00,0.0
2011-04-19 13:07:42-04:00,0.07126236
2011-04-19 13:07:48-04:00,0.043811798
2011-04-19 13:07:54-04:00,0.0
2011-04-19 13:08:00-04:00,0.14635086
2011-04-19 13:08:06-04:00,0.0
2011-04-19 13:08:12-04:00,0.0
2011-04-19 13:08:18-04:00,0.39840317
2011-04-19 13:08:24-04:00,0.011177063
2011-04-19 13:08:30-04:00,0.3318138
2011-04-19 13:08:36-04:00,0.037078857
2011-04-19 13:08:42-04:00,0.1792984
2011-04-19 13:08:48-04:00,0.21281433
2011-04-19 13:08:54-04:00,0.17895508
2011-04-19 13:09:00-04:00,0.2400589
2011-04-19 13:09:06-04:00,0.06428528
2011-04-19 13:09:12-04:00,0.023075104
2011-04-19 13:09:18-04:00,0.0
2011-04-19 13:09:24-04:00,0.011688232
2011-04-19 13:09:30-04:00,0.0
2011-04-19 13:09:36-04:00,0.0
2011-04-19 13:09:42-04:00,0.015773773
2011-04-19 13:09:48-04:00,0.0
2011-04-19 13:09:54-04:00,0.0
2011-04-19 13:10:00-04:00,0.0
2011-04-19 13:10:06-04:00,0.0
2011-04-19 13:10:12-04:00,0.0
2011-04-19 13:10:18-04:00,0.052330017
2011-04-19 13:10:24-04:00,0.0
2011-04-19 13:10:30-04:00,0.3425293
2011-04-19 13:10:36-04:00,19.665075
2011-04-19 13:10:42-04:00,14.547066
2011-04-19 13:10:48-04:00,0.0
2011-04-19 13:10:54-04:00,0.13138962
2011-04-19 13:11:00-04:00,0.16118622
2011-04-19 13:11:06-04:00,0.0
2011-04-19 13:11:12-04:00,0.0
2011-04-19 13:11:18-04:00,0.0
2011-04-19 13:11:24-04:00,0.0
2011-04-19 13:11:30-04:00,0.0
2011-04-19 13:11:36-04:00,0.0
2011-04-19 13:11:42-04:00,0.0
2011-04-19 13:11:48-04:00,0.0
2011-04-19 13:11:54-04:00,0.0
2011-04-19 13:12:00-04:00,0.0
2011-04-19 13:12:06-04:00,0.0
2011-04-19 13:12:12-04:00,0.0
2011-04-19 13:12:18-04:00,16.017694
2011-04-19 13:12:24-04:00,13.707991
2011-04-19 13:12:30-04:00,7.6068077
2011-04-19 13:12:36-04:00,6.007824
2011-04-19 13:12:42-04:00,4.3468018
2011-04-19 13:12:48-04:00,21.927536
2011-04-19 13:12:54-04:00,20.149437
2011-04-19 13:13:00-04:00,0.0014076233
2011-04-19 13:13:06-04:00,0.3642044
2011-04-19 13:13:12-04:00,0.52661514
2011-04-19 13:13:18-04:00,1.3424606
2011-04-19 13:13:24-04:00,1.7843933
2011-04-19 13:13:30-04:00,1.9127846
2011-04-19 13:13:36-04:00,21.979862
2011-04-19 13:13:42-04:00,0.0
2011-04-19 13:13:48-04:00,0.5151634
2011-04-19 13:13:54-04:00,0.8666992
2011-04-19 13:14:00-04:00,6.1802006
2011-04-19 13:14:06-04:00,15.64419
2011-04-19 13:14:12-04:00,0.0
2011-04-19 13:14:18-04:00,0.30774307
2011-04-19 13:14:24-04:00,0.18132019
2011-04-19 13:14:30-04:00,0.0033950806
2011-04-19 13:14:36-04:00,0.0
