,fridge
2011-05-01 11:35:00-04:00,0.0
2011-05-01 11:35:06-04:00,0.0
2011-05-01 11:35:12-04:00,0.0
2011-05-01 11:35:18-04:00,0.0
2011-05-01 11:35:24-04:00,0.0
2011-05-01 11:35:30-04:00,0.0
2011-05-01 11:35:36-04:00,0.0
2011-05-01 11:35:42-04:00,0.0
2011-05-01 11:35:48-04:00,0.0
2011-05-01 11:35:54-04:00,0.0
2011-05-01 11:36:00-04:00,0.09222031
2011-05-01 11:36:06-04:00,0.0
2011-05-01 11:36:12-04:00,0.0
2011-05-01 11:36:18-04:00,0.0
2011-05-01 11:36:24-04:00,0.0
2011-05-01 11:36:30-04:00,0.0
2011-05-01 11:36:36-04:00,0.0
2011-05-01 11:36:42-04:00,0.0
2011-05-01 11:36:48-04:00,0.0
2011-05-01 11:36:54-04:00,0.0
2011-05-01 11:37:00-04:00,0.0
2011-05-01 11:37:06-04:00,0.0
2011-05-01 11:37:12-04:00,0.0
2011-05-01 11:37:18-04:00,0.0
2011-05-01 11:37:24-04:00,0.0
2011-05-01 11:37:30-04:00,0.0
2011-05-01 11:37:36-04:00,0.0
2011-05-01 11:37:42-04:00,0.0
2011-05-01 11:37:48-04:00,0.0
2011-05-01 11:37:54-04:00,0.0
2011-05-01 11:38:00-04:00,0.0
2011-05-01 11:38:06-04:00,0.0
2011-05-01 11:38:12-04:00,0.0
2011-05-01 11:38:18-04:00,0.0
2011-05-01 11:38:24-04:00,0.0
2011-05-01 11:38:30-04:00,0.0
2011-05-01 11:38:36-04:00,0.0
2011-05-01 11:38:42-04:00,0.0
2011-05-01 11:38:48-04:00,0.0
2011-05-01 11:38:54-04:00,0.0
2011-05-01 11:39:00-04:00,0.0
2011-05-01 11:39:06-04:00,0.0
2011-05-01 11:39:12-04:00,0.0
2011-05-01 11:39:18-04:00,0.0
2011-05-01 11:39:24-04:00,0.0
2011-05-01 11:39:30-04:00,0.0
2011-05-01 11:39:36-04:00,0.0
2011-05-01 11:39:42-04:00,0.0
2011-05-01 11:39:48-04:00,0.0
2011-05-01 11:39:54-04:00,0.0
2011-05-01 11:40:00-04:00,0.0
2011-05-01 11:40:06-04:00,0.0
2011-05-01 11:40:12-04:00,0.0
2011-05-01 11:40:18-04:00,0.0
2011-05-01 11:40:24-04:00,0.0
2011-05-01 11:40:30-04:00,0.0
2011-05-01 11:40:36-04:00,0.0
2011-05-01 11:40:42-04:00,0.0
2011-05-01 11:40:48-04:00,0.0
2011-05-01 11:40:54-04:00,0.0
2011-05-01 11:41:00-04:00,0.0
2011-05-01 11:41:06-04:00,0.0
2011-05-01 11:41:12-04:00,0.0
2011-05-01 11:41:18-04:00,0.0
2011-05-01 11:41:24-04:00,0.0
2011-05-01 11:41:30-04:00,0.0
2011-05-01 11:41:36-04:00,0.0
2011-05-01 11:41:42-04:00,0.0
2011-05-01 11:41:48-04:00,0.0
2011-05-01 11:41:54-04:00,0.0
2011-05-01 11:42:00-04:00,0.0
2011-05-01 11:42:06-04:00,0.0
2011-05-01 11:42:12-04:00,0.0
2011-05-01 11:42:18-04:00,0.0
2011-05-01 11:42:24-04:00,0.0
2011-05-01 11:42:30-04:00,0.0
2011-05-01 11:42:36-04:00,0.017475128
2011-05-01 11:42:42-04:00,0.0
2011-05-01 11:42:48-04:00,0.0
2011-05-01 11:42:54-04:00,0.0
2011-05-01 11:43:00-04:00,0.0
2011-05-01 11:43:06-04:00,0.0
2011-05-01 11:43:12-04:00,0.0
2011-05-01 11:43:18-04:00,0.0
2011-05-01 11:43:24-04:00,0.0
2011-05-01 11:43:30-04:00,0.0
2011-05-01 11:43:36-04:00,0.0
2011-05-01 11:43:42-04:00,0.0
2011-05-01 11:43:48-04:00,0.0
2011-05-01 11:43:54-04:00,0.0
2011-05-01 11:44:00-04:00,0.0
2011-05-01 11:44:06-04:00,0.0
2011-05-01 11:44:12-04:00,0.1649971
2011-05-01 11:44:18-04:00,0.0
2011-05-01 11:44:24-04:00,0.0
2011-05-01 11:44:30-04:00,0.0
2011-05-01 11:44:36-04:00,0.0
2011-05-01 11:44:42-04:00,0.0
2011-05-01 11:44:48-04:00,0.0
2011-05-01 11:44:54-04:00,0.0
2011-05-01 11:45:00-04:00,0.0
2011-05-01 11:45:06-04:00,0.0
2011-05-01 11:45:12-04:00,0.0
2011-05-01 11:45:18-04:00,0.0
2011-05-01 11:45:24-04:00,0.0
2011-05-01 11:45:30-04:00,0.0
2011-05-01 11:45:36-04:00,0.0
2011-05-01 11:45:42-04:00,0.0
2011-05-01 11:45:48-04:00,0.021728516
2011-05-01 11:45:54-04:00,0.040302277
2011-05-01 11:46:00-04:00,0.0
2011-05-01 11:46:06-04:00,0.02066803
2011-05-01 11:46:12-04:00,0.0
2011-05-01 11:46:18-04:00,0.0
2011-05-01 11:46:24-04:00,0.0
2011-05-01 11:46:30-04:00,0.0
2011-05-01 11:46:36-04:00,0.0
2011-05-01 11:46:42-04:00,0.0
2011-05-01 11:46:48-04:00,0.0
2011-05-01 11:46:54-04:00,0.0
2011-05-01 11:47:00-04:00,0.0
2011-05-01 11:47:06-04:00,0.0
2011-05-01 11:47:12-04:00,0.0
2011-05-01 11:47:18-04:00,0.0
2011-05-01 11:47:24-04:00,0.0
2011-05-01 11:47:30-04:00,0.0
2011-05-01 11:47:36-04:00,0.0
2011-05-01 11:47:42-04:00,0.0
2011-05-01 11:47:48-04:00,0.0
2011-05-01 11:47:54-04:00,0.0
2011-05-01 11:48:00-04:00,0.0
2011-05-01 11:48:06-04:00,0.0
2011-05-01 11:48:12-04:00,0.0
2011-05-01 11:48:18-04:00,0.0
2011-05-01 11:48:24-04:00,0.0
2011-05-01 11:48:30-04:00,0.0
2011-05-01 11:48:36-04:00,0.0
2011-05-01 11:48:42-04:00,0.0
2011-05-01 11:48:48-04:00,0.0
2011-05-01 11:48:54-04:00,0.0
2011-05-01 11:49:00-04:00,0.0
2011-05-01 11:49:06-04:00,0.0
2011-05-01 11:49:12-04:00,0.0
2011-05-01 11:49:18-04:00,0.0
2011-05-01 11:49:24-04:00,0.0
2011-05-01 11:49:30-04:00,0.0
2011-05-01 11:49:36-04:00,0.0
2011-05-01 11:49:42-04:00,0.0
2011-05-01 11:49:48-04:00,0.0
2011-05-01 11:49:54-04:00,0.0
2011-05-01 11:50:00-04:00,0.0
2011-05-01 11:50:06-04:00,0.0
2011-05-01 11:50:12-04:00,0.0
2011-05-01 11:50:18-04:00,0.0
2011-05-01 11:50:24-04:00,0.0
2011-05-01 11:50:30-04:00,0.0
2011-05-01 11:50:36-04:00,0.0
2011-05-01 11:50:42-04:00,0.0
2011-05-01 11:50:48-04:00,0.0739212
2011-05-01 11:50:54-04:00,0.0
2011-05-01 11:51:00-04:00,0.009601593
2011-05-01 11:51:06-04:00,0.0
2011-05-01 11:51:12-04:00,0.0
2011-05-01 11:51:18-04:00,0.0
2011-05-01 11:51:24-04:00,0.0
2011-05-01 11:51:30-04:00,0.0
2011-05-01 11:51:36-04:00,0.0
2011-05-01 11:51:42-04:00,0.0
2011-05-01 11:51:48-04:00,0.0
2011-05-01 11:51:54-04:00,0.0
2011-05-01 11:52:00-04:00,0.0
2011-05-01 11:52:06-04:00,0.0
2011-05-01 11:52:12-04:00,0.0
2011-05-01 11:52:18-04:00,0.0
2011-05-01 11:52:24-04:00,0.0
2011-05-01 11:52:30-04:00,0.0
2011-05-01 11:52:36-04:00,0.0
2011-05-01 11:52:42-04:00,0.0
2011-05-01 11:52:48-04:00,0.0
2011-05-01 11:52:54-04:00,0.0
2011-05-01 11:53:00-04:00,0.0
2011-05-01 11:53:06-04:00,0.0
2011-05-01 11:53:12-04:00,0.0
2011-05-01 11:53:18-04:00,0.0
2011-05-01 11:53:24-04:00,0.15113449
2011-05-01 11:53:30-04:00,0.0
2011-05-01 11:53:36-04:00,0.0
2011-05-01 11:53:42-04:00,0.0
2011-05-01 11:53:48-04:00,0.0
2011-05-01 11:53:54-04:00,0.04883194
2011-05-01 11:54:00-04:00,0.0
2011-05-01 11:54:06-04:00,0.0
2011-05-01 11:54:12-04:00,0.0
2011-05-01 11:54:18-04:00,0.0
2011-05-01 11:54:24-04:00,0.0
2011-05-01 11:54:30-04:00,0.0
2011-05-01 11:54:36-04:00,0.0
2011-05-01 11:54:42-04:00,0.0
2011-05-01 11:54:48-04:00,0.0
2011-05-01 11:54:54-04:00,0.0
2011-05-01 11:55:00-04:00,0.0
2011-05-01 11:55:06-04:00,0.0
2011-05-01 11:55:12-04:00,0.0
2011-05-01 11:55:18-04:00,0.0
2011-05-01 11:55:24-04:00,0.0
2011-05-01 11:55:30-04:00,0.0
2011-05-01 11:55:36-04:00,0.0
2011-05-01 11:55:42-04:00,0.0
2011-05-01 11:55:48-04:00,0.0
2011-05-01 11:55:54-04:00,0.0
2011-05-01 11:56:00-04:00,0.0
2011-05-01 11:56:06-04:00,0.0
2011-05-01 11:56:12-04:00,0.1463089
2011-05-01 11:56:18-04:00,0.0
2011-05-01 11:56:24-04:00,0.0
2011-05-01 11:56:30-04:00,0.0
2011-05-01 11:56:36-04:00,8.392334e-05
2011-05-01 11:56:42-04:00,0.0
2011-05-01 11:56:48-04:00,0.0
2011-05-01 11:56:54-04:00,0.0
2011-05-01 11:57:00-04:00,0.08545685
2011-05-01 11:57:06-04:00,0.0
2011-05-01 11:57:12-04:00,0.0
2011-05-01 11:57:18-04:00,0.0
2011-05-01 11:57:24-04:00,0.0
2011-05-01 11:57:30-04:00,0.0
2011-05-01 11:57:36-04:00,0.0
2011-05-01 11:57:42-04:00,0.0
2011-05-01 11:57:48-04:00,0.0
2011-05-01 11:57:54-04:00,0.0
2011-05-01 11:58:00-04:00,0.0
2011-05-01 11:58:06-04:00,0.0
2011-05-01 11:58:12-04:00,0.063323975
2011-05-01 11:58:18-04:00,0.0
2011-05-01 11:58:24-04:00,0.0
2011-05-01 11:58:30-04:00,0.0
2011-05-01 11:58:36-04:00,0.0
2011-05-01 11:58:42-04:00,0.0
2011-05-01 11:58:48-04:00,0.0
2011-05-01 11:58:54-04:00,0.0
2011-05-01 11:59:00-04:00,0.0
2011-05-01 11:59:06-04:00,0.0
2011-05-01 11:59:12-04:00,0.0
2011-05-01 11:59:18-04:00,0.0
2011-05-01 11:59:24-04:00,0.0
2011-05-01 11:59:30-04:00,0.0
2011-05-01 11:59:36-04:00,0.0
2011-05-01 11:59:42-04:00,0.0
2011-05-01 11:59:48-04:00,0.0
2011-05-01 11:59:54-04:00,0.0
2011-05-01 12:00:00-04:00,90.599846
2011-05-01 12:00:06-04:00,87.8168
2011-05-01 12:00:12-04:00,88.398834
2011-05-01 12:00:18-04:00,90.884995
2011-05-01 12:00:24-04:00,90.349724
2011-05-01 12:00:30-04:00,89.624054
2011-05-01 12:00:36-04:00,89.39389
2011-05-01 12:00:42-04:00,89.39404
2011-05-01 12:00:48-04:00,86.52356
2011-05-01 12:00:54-04:00,86.655014
2011-05-01 12:01:00-04:00,87.63812
2011-05-01 12:01:06-04:00,88.22407
2011-05-01 12:01:12-04:00,87.60944
2011-05-01 12:01:18-04:00,87.06858
2011-05-01 12:01:24-04:00,90.27693
2011-05-01 12:01:30-04:00,86.84036
2011-05-01 12:01:36-04:00,85.868835
2011-05-01 12:01:42-04:00,84.84113
2011-05-01 12:01:48-04:00,84.472824
2011-05-01 12:01:54-04:00,84.17033
2011-05-01 12:02:00-04:00,83.69539
2011-05-01 12:02:06-04:00,91.696335
2011-05-01 12:02:12-04:00,97.48117
2011-05-01 12:02:18-04:00,84.285995
2011-05-01 12:02:24-04:00,79.3286
2011-05-01 12:02:30-04:00,76.9079
2011-05-01 12:02:36-04:00,78.11568
2011-05-01 12:02:42-04:00,331.74445
2011-05-01 12:02:48-04:00,85.94488
2011-05-01 12:02:54-04:00,80.06441
2011-05-01 12:03:00-04:00,90.69423
2011-05-01 12:03:06-04:00,85.18121
2011-05-01 12:03:12-04:00,74.574356
2011-05-01 12:03:18-04:00,199.0876
2011-05-01 12:03:24-04:00,180.05734
2011-05-01 12:03:30-04:00,88.32463
2011-05-01 12:03:36-04:00,78.45338
2011-05-01 12:03:42-04:00,66.91756
2011-05-01 12:03:48-04:00,67.81218
2011-05-01 12:03:54-04:00,59.821724
2011-05-01 12:04:00-04:00,61.379456
2011-05-01 12:04:06-04:00,71.95218
2011-05-01 12:04:12-04:00,63.257294
2011-05-01 12:04:18-04:00,62.4395
2011-05-01 12:04:24-04:00,62.06652
2011-05-01 12:04:30-04:00,63.44407
2011-05-01 12:04:36-04:00,82.98031
2011-05-01 12:04:42-04:00,61.783066
2011-05-01 12:04:48-04:00,54.973484
2011-05-01 12:04:54-04:00,390.02985
2011-05-01 12:05:00-04:00,129.28508
2011-05-01 12:05:06-04:00,52.33423
2011-05-01 12:05:12-04:00,53.34468
2011-05-01 12:05:18-04:00,34.6195
2011-05-01 12:05:24-04:00,313.8449
2011-05-01 12:05:30-04:00,285.65356
2011-05-01 12:05:36-04:00,94.632675
2011-05-01 12:05:42-04:00,77.99509
2011-05-01 12:05:48-04:00,66.74791
2011-05-01 12:05:54-04:00,213.41356
2011-05-01 12:06:00-04:00,89.40767
2011-05-01 12:06:06-04:00,92.08463
2011-05-01 12:06:12-04:00,97.24043
2011-05-01 12:06:18-04:00,271.99072
2011-05-01 12:06:24-04:00,183.55112
2011-05-01 12:06:30-04:00,104.42882
2011-05-01 12:06:36-04:00,94.02469
2011-05-01 12:06:42-04:00,91.45798
2011-05-01 12:06:48-04:00,91.03416
2011-05-01 12:06:54-04:00,152.64929
2011-05-01 12:07:00-04:00,84.103775
2011-05-01 12:07:06-04:00,83.11238
2011-05-01 12:07:12-04:00,87.745926
2011-05-01 12:07:18-04:00,87.62796
2011-05-01 12:07:24-04:00,88.29018
2011-05-01 12:07:30-04:00,86.8282
2011-05-01 12:07:36-04:00,85.92784
2011-05-01 12:07:42-04:00,84.5695
2011-05-01 12:07:48-04:00,86.70096
2011-05-01 12:07:54-04:00,85.7686
2011-05-01 12:08:00-04:00,83.3933
2011-05-01 12:08:06-04:00,84.29515
2011-05-01 12:08:12-04:00,81.830124
2011-05-01 12:08:18-04:00,82.497314
2011-05-01 12:08:24-04:00,83.65431
2011-05-01 12:08:30-04:00,82.93857
2011-05-01 12:08:36-04:00,82.51126
2011-05-01 12:08:42-04:00,83.19614
2011-05-01 12:08:48-04:00,81.22825
2011-05-01 12:08:54-04:00,81.336815
2011-05-01 12:09:00-04:00,81.49008
2011-05-01 12:09:06-04:00,97.69321
2011-05-01 12:09:12-04:00,94.37005
2011-05-01 12:09:18-04:00,77.93132
2011-05-01 12:09:24-04:00,79.606834
2011-05-01 12:09:30-04:00,80.907196
2011-05-01 12:09:36-04:00,79.96276
2011-05-01 12:09:42-04:00,108.94986
2011-05-01 12:09:48-04:00,104.15839
2011-05-01 12:09:54-04:00,98.543495
2011-05-01 12:10:00-04:00,86.46178
2011-05-01 12:10:06-04:00,83.343704
2011-05-01 12:10:12-04:00,84.18987
2011-05-01 12:10:18-04:00,84.1236
2011-05-01 12:10:24-04:00,86.761086
2011-05-01 12:10:30-04:00,91.27723
2011-05-01 12:10:36-04:00,90.348
2011-05-01 12:10:42-04:00,93.21582
2011-05-01 12:10:48-04:00,62.16478
2011-05-01 12:10:54-04:00,63.41045
2011-05-01 12:11:00-04:00,61.276566
2011-05-01 12:11:06-04:00,60.568947
2011-05-01 12:11:12-04:00,207.66891
2011-05-01 12:11:18-04:00,64.75156
2011-05-01 12:11:24-04:00,57.73349
2011-05-01 12:11:30-04:00,61.86042
2011-05-01 12:11:36-04:00,57.60131
2011-05-01 12:11:42-04:00,57.86422
2011-05-01 12:11:48-04:00,54.102627
2011-05-01 12:11:54-04:00,55.553917
2011-05-01 12:12:00-04:00,75.181244
2011-05-01 12:12:06-04:00,80.09801
2011-05-01 12:12:12-04:00,83.140305
2011-05-01 12:12:18-04:00,54.834633
2011-05-01 12:12:24-04:00,107.953026
2011-05-01 12:12:30-04:00,91.58069
2011-05-01 12:12:36-04:00,62.270164
2011-05-01 12:12:42-04:00,50.951187
2011-05-01 12:12:48-04:00,166.70836
2011-05-01 12:12:54-04:00,75.326546
2011-05-01 12:13:00-04:00,47.963356
2011-05-01 12:13:06-04:00,160.11505
2011-05-01 12:13:12-04:00,103.43219
2011-05-01 12:13:18-04:00,74.65646
2011-05-01 12:13:24-04:00,74.66726
2011-05-01 12:13:30-04:00,67.383255
2011-05-01 12:13:36-04:00,76.72225
2011-05-01 12:13:42-04:00,119.93249
2011-05-01 12:13:48-04:00,102.752106
2011-05-01 12:13:54-04:00,43.62497
2011-05-01 12:14:00-04:00,53.22898
2011-05-01 12:14:06-04:00,52.252106
2011-05-01 12:14:12-04:00,56.674606
2011-05-01 12:14:18-04:00,47.457756
2011-05-01 12:14:24-04:00,60.38945
2011-05-01 12:14:30-04:00,162.87125
2011-05-01 12:14:36-04:00,118.34585
2011-05-01 12:14:42-04:00,115.8781
2011-05-01 12:14:48-04:00,199.14073
2011-05-01 12:14:54-04:00,187.88223
2011-05-01 12:15:00-04:00,164.78188
2011-05-01 12:15:06-04:00,316.3429
2011-05-01 12:15:12-04:00,298.37244
2011-05-01 12:15:18-04:00,218.06732
2011-05-01 12:15:24-04:00,236.95804
2011-05-01 12:15:30-04:00,414.08984
2011-05-01 12:15:36-04:00,384.5905
2011-05-01 12:15:42-04:00,252.24963
2011-05-01 12:15:48-04:00,236.29274
2011-05-01 12:15:54-04:00,237.50827
2011-05-01 12:16:00-04:00,239.64656
2011-05-01 12:16:06-04:00,242.0352
2011-05-01 12:16:12-04:00,247.59903
2011-05-01 12:16:18-04:00,245.49985
2011-05-01 12:16:24-04:00,241.91066
2011-05-01 12:16:30-04:00,240.73824
2011-05-01 12:16:36-04:00,232.6328
2011-05-01 12:16:42-04:00,241.08728
2011-05-01 12:16:48-04:00,198.42937
2011-05-01 12:16:54-04:00,197.69646
2011-05-01 12:17:00-04:00,0.0
2011-05-01 12:17:06-04:00,0.0
2011-05-01 12:17:12-04:00,0.0
2011-05-01 12:17:18-04:00,0.0
2011-05-01 12:17:24-04:00,0.0
2011-05-01 12:17:30-04:00,0.0
2011-05-01 12:17:36-04:00,0.0
2011-05-01 12:17:42-04:00,0.0
2011-05-01 12:17:48-04:00,0.0
2011-05-01 12:17:54-04:00,0.0
2011-05-01 12:18:00-04:00,0.0
2011-05-01 12:18:06-04:00,0.0
2011-05-01 12:18:12-04:00,26.16161
2011-05-01 12:18:18-04:00,10.469643
2011-05-01 12:18:24-04:00,13.249189
2011-05-01 12:18:30-04:00,1.0876541
2011-05-01 12:18:36-04:00,0.104724884
2011-05-01 12:18:42-04:00,0.6901474
2011-05-01 12:18:48-04:00,0.0
2011-05-01 12:18:54-04:00,0.0
2011-05-01 12:19:00-04:00,0.0
2011-05-01 12:19:06-04:00,12.828989
2011-05-01 12:19:12-04:00,12.500532
2011-05-01 12:19:18-04:00,0.0
2011-05-01 12:19:24-04:00,0.0
2011-05-01 12:19:30-04:00,0.0
2011-05-01 12:19:36-04:00,0.0
2011-05-01 12:19:42-04:00,0.0
2011-05-01 12:19:48-04:00,0.0
2011-05-01 12:19:54-04:00,0.0
2011-05-01 12:20:00-04:00,0.0
2011-05-01 12:20:06-04:00,0.0
2011-05-01 12:20:12-04:00,0.0
2011-05-01 12:20:18-04:00,0.0
2011-05-01 12:20:24-04:00,0.0
2011-05-01 12:20:30-04:00,0.0
2011-05-01 12:20:36-04:00,0.0
2011-05-01 12:20:42-04:00,0.0
2011-05-01 12:20:48-04:00,0.0
2011-05-01 12:20:54-04:00,0.0
2011-05-01 12:21:00-04:00,641.8556
2011-05-01 12:21:06-04:00,6.647999
2011-05-01 12:21:12-04:00,0.0
2011-05-01 12:21:18-04:00,0.0
2011-05-01 12:21:24-04:00,424.87628
2011-05-01 12:21:30-04:00,0.0
2011-05-01 12:21:36-04:00,0.0
2011-05-01 12:21:42-04:00,0.0
2011-05-01 12:21:48-04:00,0.0
2011-05-01 12:21:54-04:00,0.0
2011-05-01 12:22:00-04:00,0.0
2011-05-01 12:22:06-04:00,61.130463
2011-05-01 12:22:12-04:00,187.65616
2011-05-01 12:22:18-04:00,37.786217
2011-05-01 12:22:24-04:00,35.91227
2011-05-01 12:22:30-04:00,10.521252
2011-05-01 12:22:36-04:00,0.0
2011-05-01 12:22:42-04:00,0.0
2011-05-01 12:22:48-04:00,0.0
2011-05-01 12:22:54-04:00,0.0
2011-05-01 12:23:00-04:00,5.4592247
2011-05-01 12:23:06-04:00,104.11805
2011-05-01 12:23:12-04:00,113.11592
2011-05-01 12:23:18-04:00,55.9724
2011-05-01 12:23:24-04:00,43.568066
2011-05-01 12:23:30-04:00,27.314983
2011-05-01 12:23:36-04:00,16.96507
2011-05-01 12:23:42-04:00,0.0
2011-05-01 12:23:48-04:00,82.20419
2011-05-01 12:23:54-04:00,27.916054
2011-05-01 12:24:00-04:00,409.1848
2011-05-01 12:24:06-04:00,318.15576
2011-05-01 12:24:12-04:00,21.604134
2011-05-01 12:24:18-04:00,0.0
2011-05-01 12:24:24-04:00,0.0
2011-05-01 12:24:30-04:00,0.0
2011-05-01 12:24:36-04:00,0.0
2011-05-01 12:24:42-04:00,42.922287
2011-05-01 12:24:48-04:00,17.759836
2011-05-01 12:24:54-04:00,0.0
2011-05-01 12:25:00-04:00,0.0
2011-05-01 12:25:06-04:00,0.0
2011-05-01 12:25:12-04:00,0.0
2011-05-01 12:25:18-04:00,0.0
2011-05-01 12:25:24-04:00,560.82776
2011-05-01 12:25:30-04:00,9.103298
2011-05-01 12:25:36-04:00,0.0
2011-05-01 12:25:42-04:00,65.97591
2011-05-01 12:25:48-04:00,42.115814
2011-05-01 12:25:54-04:00,0.0
2011-05-01 12:26:00-04:00,45.66744
2011-05-01 12:26:06-04:00,0.0
2011-05-01 12:26:12-04:00,0.0
2011-05-01 12:26:18-04:00,0.0
2011-05-01 12:26:24-04:00,138.7283
2011-05-01 12:26:30-04:00,0.0
2011-05-01 12:26:36-04:00,32.477394
2011-05-01 12:26:42-04:00,190.0322
2011-05-01 12:26:48-04:00,0.0
2011-05-01 12:26:54-04:00,0.0
2011-05-01 12:27:00-04:00,541.6456
2011-05-01 12:27:06-04:00,28.794079
2011-05-01 12:27:12-04:00,0.0
2011-05-01 12:27:18-04:00,0.0
2011-05-01 12:27:24-04:00,164.89622
2011-05-01 12:27:30-04:00,137.85199
2011-05-01 12:27:36-04:00,236.28244
2011-05-01 12:27:42-04:00,24.084036
2011-05-01 12:27:48-04:00,6.4824104
2011-05-01 12:27:54-04:00,154.26488
2011-05-01 12:28:00-04:00,68.61991
2011-05-01 12:28:06-04:00,38.166245
2011-05-01 12:28:12-04:00,0.0
2011-05-01 12:28:18-04:00,0.0
2011-05-01 12:28:24-04:00,124.999756
2011-05-01 12:28:30-04:00,4.232418
2011-05-01 12:28:36-04:00,0.0
2011-05-01 12:28:42-04:00,198.48827
2011-05-01 12:28:48-04:00,9.240608
2011-05-01 12:28:54-04:00,0.0
2011-05-01 12:29:00-04:00,0.0
2011-05-01 12:29:06-04:00,0.0
2011-05-01 12:29:12-04:00,2.8000526
2011-05-01 12:29:18-04:00,0.0
2011-05-01 12:29:24-04:00,0.0
2011-05-01 12:29:30-04:00,355.77374
2011-05-01 12:29:36-04:00,39.415276
2011-05-01 12:29:42-04:00,24.32206
2011-05-01 12:29:48-04:00,0.0
2011-05-01 12:29:54-04:00,131.65634
2011-05-01 12:30:00-04:00,260.57928
2011-05-01 12:30:06-04:00,247.75865
2011-05-01 12:30:12-04:00,72.43749
2011-05-01 12:30:18-04:00,32.174637
2011-05-01 12:30:24-04:00,22.870869
2011-05-01 12:30:30-04:00,0.0
2011-05-01 12:30:36-04:00,0.0
2011-05-01 12:30:42-04:00,436.66986
2011-05-01 12:30:48-04:00,444.17236
2011-05-01 12:30:54-04:00,37.75767
2011-05-01 12:31:00-04:00,604.0114
2011-05-01 12:31:06-04:00,0.0
2011-05-01 12:31:12-04:00,0.0
2011-05-01 12:31:18-04:00,456.75696
2011-05-01 12:31:24-04:00,214.42014
2011-05-01 12:31:30-04:00,0.0
2011-05-01 12:31:36-04:00,0.0
2011-05-01 12:31:42-04:00,0.0
2011-05-01 12:31:48-04:00,0.0
2011-05-01 12:31:54-04:00,128.64867
2011-05-01 12:32:00-04:00,37.76933
2011-05-01 12:32:06-04:00,0.0
2011-05-01 12:32:12-04:00,0.0
2011-05-01 12:32:18-04:00,133.08441
2011-05-01 12:32:24-04:00,149.12866
2011-05-01 12:32:30-04:00,0.0
2011-05-01 12:32:36-04:00,385.36682
2011-05-01 12:32:42-04:00,112.252106
2011-05-01 12:32:48-04:00,118.5971
2011-05-01 12:32:54-04:00,139.70096
2011-05-01 12:33:00-04:00,267.6989
2011-05-01 12:33:06-04:00,61.982925
2011-05-01 12:33:12-04:00,22.594471
2011-05-01 12:33:18-04:00,622.2111
2011-05-01 12:33:24-04:00,318.47363
2011-05-01 12:33:30-04:00,54.632202
2011-05-01 12:33:36-04:00,17.877935
2011-05-01 12:33:42-04:00,271.58185
2011-05-01 12:33:48-04:00,91.94272
2011-05-01 12:33:54-04:00,22.165344
2011-05-01 12:34:00-04:00,828.4935
2011-05-01 12:34:06-04:00,84.78502
2011-05-01 12:34:12-04:00,95.941864
2011-05-01 12:34:18-04:00,123.465836
2011-05-01 12:34:24-04:00,117.87579
2011-05-01 12:34:30-04:00,145.10617
2011-05-01 12:34:36-04:00,30.617737
2011-05-01 12:34:42-04:00,12.485552
2011-05-01 12:34:48-04:00,0.0
2011-05-01 12:34:54-04:00,491.2531
2011-05-01 12:35:00-04:00,239.92883
2011-05-01 12:35:06-04:00,215.35416
2011-05-01 12:35:12-04:00,175.20737
2011-05-01 12:35:18-04:00,79.63229
2011-05-01 12:35:24-04:00,110.22874
2011-05-01 12:35:30-04:00,37.62094
2011-05-01 12:35:36-04:00,0.0
2011-05-01 12:35:42-04:00,493.3725
2011-05-01 12:35:48-04:00,80.56033
2011-05-01 12:35:54-04:00,65.88527
2011-05-01 12:36:00-04:00,138.35262
2011-05-01 12:36:06-04:00,61.244843
2011-05-01 12:36:12-04:00,53.41925
2011-05-01 12:36:18-04:00,100.614395
2011-05-01 12:36:24-04:00,79.37712
2011-05-01 12:36:30-04:00,41.7406
2011-05-01 12:36:36-04:00,176.81816
2011-05-01 12:36:42-04:00,42.960945
2011-05-01 12:36:48-04:00,25.977116
2011-05-01 12:36:54-04:00,147.21783
2011-05-01 12:37:00-04:00,127.69637
2011-05-01 12:37:06-04:00,39.6384
2011-05-01 12:37:12-04:00,46.17865
2011-05-01 12:37:18-04:00,17.569519
2011-05-01 12:37:24-04:00,131.93991
2011-05-01 12:37:30-04:00,67.23539
2011-05-01 12:37:36-04:00,69.58188
2011-05-01 12:37:42-04:00,59.926075
2011-05-01 12:37:48-04:00,37.557613
2011-05-01 12:37:54-04:00,301.31854
2011-05-01 12:38:00-04:00,251.20236
2011-05-01 12:38:06-04:00,172.86021
2011-05-01 12:38:12-04:00,158.51306
2011-05-01 12:38:18-04:00,58.131157
2011-05-01 12:38:24-04:00,37.258377
2011-05-01 12:38:30-04:00,104.401
2011-05-01 12:38:36-04:00,73.24925
2011-05-01 12:38:42-04:00,0.0
2011-05-01 12:38:48-04:00,0.0
2011-05-01 12:38:54-04:00,52.091217
2011-05-01 12:39:00-04:00,37.633533
2011-05-01 12:39:06-04:00,0.0
2011-05-01 12:39:12-04:00,0.0
2011-05-01 12:39:18-04:00,0.0
2011-05-01 12:39:24-04:00,0.0
2011-05-01 12:39:30-04:00,266.96863
2011-05-01 12:39:36-04:00,63.40682
2011-05-01 12:39:42-04:00,28.598213
2011-05-01 12:39:48-04:00,248.45763
2011-05-01 12:39:54-04:00,237.94595
